artifact_id,artifact_type,artifact_version,artifact_path,registered_sha256,actual_sha256,hash_status,run_id,partition,status
phase4_synthetic_smoke_v1:checkpoint,model_checkpoint,historical_synthetic_checkpoint_v1,artifacts/smoke/phase4_synthetic_smoke_v1/smoke_test_model.pt,ec121653422647e1e6313a2bee7becd85cf58142a97151d41944b21b0c13adc9,ec121653422647e1e6313a2bee7becd85cf58142a97151d41944b21b0c13adc9,MATCH,phase4_synthetic_smoke_v1,,registered
phase4_synthetic_smoke_v1:metrics,metric_table,historical_synthetic_metrics_v1,artifacts/smoke/phase4_synthetic_smoke_v1/smoke_metrics.json,2e0267cd32d3911ba1cddfdc1c75d719f31a2e933689ca2d56c57812dc84a688,2e0267cd32d3911ba1cddfdc1c75d719f31a2e933689ca2d56c57812dc84a688,MATCH,phase4_synthetic_smoke_v1,,legacy_incomplete
phase5_synthetic_recovery_gru_smoke_v1:preprocessor,preprocessor,historical_synthetic_preprocessor_v1,artifacts/smoke/phase5_synthetic_recovery_gru_v1/recovery_target_scaler.json,c34ce85b8b5e1e04ced3ceead6a9fc4ff6e39d5727191180c44c8035a49ab72f,c34ce85b8b5e1e04ced3ceead6a9fc4ff6e39d5727191180c44c8035a49ab72f,MATCH,phase5_synthetic_recovery_gru_smoke_v1,,registered
phase5_synthetic_recovery_gru_smoke_v1:checkpoint,model_checkpoint,historical_synthetic_checkpoint_v1,artifacts/smoke/phase5_synthetic_recovery_gru_v1/recovery_gru_smoke.pt,8c3c3efe140a683899692f7605cd07f42a5bc6ee7cfc547d5003ab0654527303,8c3c3efe140a683899692f7605cd07f42a5bc6ee7cfc547d5003ab0654527303,MATCH,phase5_synthetic_recovery_gru_smoke_v1,,registered
phase5_synthetic_recovery_gru_smoke_v1:metrics,metric_table,historical_synthetic_metrics_v1,artifacts/smoke/phase5_synthetic_recovery_gru_v1/smoke_metrics.json,788e231df61cc5ae1ca1601371ad6b11bbfe730cf8bb69197e3ebafd9b2db76b,788e231df61cc5ae1ca1601371ad6b11bbfe730cf8bb69197e3ebafd9b2db76b,MATCH,phase5_synthetic_recovery_gru_smoke_v1,,legacy_incomplete
phase6_synthetic_icu_time_gru_smoke_v1:checkpoint,model_checkpoint,historical_synthetic_checkpoint_v1,artifacts/smoke/phase6_synthetic_icu_time_gru_v1/icu_time_gru_smoke.pt,382433b5ff30f6d4cc4ceeef6dfd21eea7ad674a67ce8c6855a461058ea80fa0,382433b5ff30f6d4cc4ceeef6dfd21eea7ad674a67ce8c6855a461058ea80fa0,MATCH,phase6_synthetic_icu_time_gru_smoke_v1,,registered
phase6_synthetic_icu_time_gru_smoke_v1:metrics,metric_table,historical_synthetic_metrics_v1,artifacts/smoke/phase6_synthetic_icu_time_gru_v1/smoke_metrics.json,e2689614b5cb754a5f5e04d790e133060b7a4b0a5bc43599ec2fd875c5327e1e,e2689614b5cb754a5f5e04d790e133060b7a4b0a5bc43599ec2fd875c5327e1e,MATCH,phase6_synthetic_icu_time_gru_smoke_v1,,legacy_incomplete
phase7_synthetic_support_gru_smoke_v1:preprocessor,preprocessor,historical_synthetic_preprocessor_v1,artifacts/smoke/phase7_synthetic_support_gru_v1/support_class_weight.json,e03d9f7eac8411cae7ed9b93d45f5e40d5c75abec0ae35aae909904769245b7f,e03d9f7eac8411cae7ed9b93d45f5e40d5c75abec0ae35aae909904769245b7f,MATCH,phase7_synthetic_support_gru_smoke_v1,,registered
phase7_synthetic_support_gru_smoke_v1:checkpoint,model_checkpoint,historical_synthetic_checkpoint_v1,artifacts/smoke/phase7_synthetic_support_gru_v1/support_gru_smoke.pt,d2ae7f884826645eb71a6af50ce6d60c855910dacf301b0bb82604140d8eba81,d2ae7f884826645eb71a6af50ce6d60c855910dacf301b0bb82604140d8eba81,MATCH,phase7_synthetic_support_gru_smoke_v1,,registered
phase7_synthetic_support_gru_smoke_v1:metrics,metric_table,historical_synthetic_metrics_v1,artifacts/smoke/phase7_synthetic_support_gru_v1/smoke_metrics.json,3fdd1c36c5cfe2c71910c181a875b0e7f0acab5940b0afb333e352bc4b1ccc28,3fdd1c36c5cfe2c71910c181a875b0e7f0acab5940b0afb333e352bc4b1ccc28,MATCH,phase7_synthetic_support_gru_smoke_v1,,legacy_incomplete
phase8_synthetic_icu_time_lstm_smoke_v1:checkpoint,model_checkpoint,historical_synthetic_checkpoint_v1,artifacts/smoke/phase8_synthetic_icu_time_lstm_v1/icu_stay_time_lstm_smoke.pt,9e61cbd87b726c85a98c59181a5abeebdc4e433cd675c4e1ed9349fa471936f6,9e61cbd87b726c85a98c59181a5abeebdc4e433cd675c4e1ed9349fa471936f6,MATCH,phase8_synthetic_icu_time_lstm_smoke_v1,,registered
phase8_synthetic_icu_time_lstm_smoke_v1:metrics,metric_table,historical_synthetic_metrics_v1,artifacts/smoke/phase8_synthetic_icu_time_lstm_v1/smoke_metrics.json,cca9a69207e9c65b2a8a9302c9eb82c4922dd68972fda508d39f4d1c5287594a,cca9a69207e9c65b2a8a9302c9eb82c4922dd68972fda508d39f4d1c5287594a,MATCH,phase8_synthetic_icu_time_lstm_smoke_v1,,legacy_incomplete
phase8_synthetic_recovery_lstm_smoke_v1:checkpoint,model_checkpoint,historical_synthetic_checkpoint_v1,artifacts/smoke/phase8_synthetic_recovery_lstm_v1/recovery_lstm_smoke.pt,87f211427c2d15d13ee60e28e6842bfcd367b8fa67e721c133c05b468d875fb2,87f211427c2d15d13ee60e28e6842bfcd367b8fa67e721c133c05b468d875fb2,MATCH,phase8_synthetic_recovery_lstm_smoke_v1,,registered
phase8_synthetic_recovery_lstm_smoke_v1:metrics,metric_table,historical_synthetic_metrics_v1,artifacts/smoke/phase8_synthetic_recovery_lstm_v1/smoke_metrics.json,741d3c5671791647b2fc5e80a9c2ba0da3dc6f57b4b4267f9e79cb2cd2f890bf,741d3c5671791647b2fc5e80a9c2ba0da3dc6f57b4b4267f9e79cb2cd2f890bf,MATCH,phase8_synthetic_recovery_lstm_smoke_v1,,legacy_incomplete
phase8_synthetic_support_lstm_smoke_v1:checkpoint,model_checkpoint,historical_synthetic_checkpoint_v1,artifacts/smoke/phase8_synthetic_support_lstm_v1/organ_support_lstm_smoke.pt,4973b6cd58e23fff36fae47a86d5a4ae921ca70e6dc307f600c60206e875db0a,4973b6cd58e23fff36fae47a86d5a4ae921ca70e6dc307f600c60206e875db0a,MATCH,phase8_synthetic_support_lstm_smoke_v1,,registered
phase8_synthetic_support_lstm_smoke_v1:metrics,metric_table,historical_synthetic_metrics_v1,artifacts/smoke/phase8_synthetic_support_lstm_v1/smoke_metrics.json,49aa8c19fbe7946470c54a371bd54f463682ceb3705b4e0f1fc2577b44f3088a,49aa8c19fbe7946470c54a371bd54f463682ceb3705b4e0f1fc2577b44f3088a,MATCH,phase8_synthetic_support_lstm_smoke_v1,,legacy_incomplete
