artifact_id,artifact_path,artifact_type,artifact_version,artifact_sha256,producing_run_id,parent_artifact_ids,task,model_family,split_hash,feature_version,label_version,config_hash,model_sha256,calibrator_sha256,creation_commit,metadata_ref,generating_script,creation_date_utc,partition,probability_type,prediction_population_hash,calibration_method,threshold_criterion,threshold_value,evaluator_version,metric_implementation_version,slice_spec_hash,dataset_version,mimic_code_commit,extraction_sha256,cohort_version,feature_dictionary_sha256,event_dict_version,preprocessor_sha256,environment_sha256,run_type,status
phase4_synthetic_smoke_v1:checkpoint,artifacts/smoke/phase4_synthetic_smoke_v1/smoke_test_model.pt,model_checkpoint,historical_synthetic_checkpoint_v1,ec121653422647e1e6313a2bee7becd85cf58142a97151d41944b21b0c13adc9,phase4_synthetic_smoke_v1,,synthetic_recovery24_smoke,smoke_test,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_contract_labels_v1,403ec56e024738b2fd2546f18c7b24edd61fcc73cb2bb290f2b32dd1dab78135,,,UNAVAILABLE_NOT_GIT_REPOSITORY,artifacts/smoke/phase4_synthetic_smoke_v1/smoke_test_model.pt.metadata.json,,,,,,,,,,,,,,,,,,,,synthetic,registered
phase4_synthetic_smoke_v1:metrics,artifacts/smoke/phase4_synthetic_smoke_v1/smoke_metrics.json,metric_table,historical_synthetic_metrics_v1,2e0267cd32d3911ba1cddfdc1c75d719f31a2e933689ca2d56c57812dc84a688,phase4_synthetic_smoke_v1,,synthetic_recovery24_smoke,smoke_test,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_contract_labels_v1,403ec56e024738b2fd2546f18c7b24edd61fcc73cb2bb290f2b32dd1dab78135,,,UNAVAILABLE_NOT_GIT_REPOSITORY,,,,,,,,,,,,,,,,,,,,,synthetic,legacy_incomplete
phase5_synthetic_recovery_gru_smoke_v1:preprocessor,artifacts/smoke/phase5_synthetic_recovery_gru_v1/recovery_target_scaler.json,preprocessor,historical_synthetic_preprocessor_v1,c34ce85b8b5e1e04ced3ceead6a9fc4ff6e39d5727191180c44c8035a49ab72f,phase5_synthetic_recovery_gru_smoke_v1,,recovery,gru,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_contract_labels_v1,79a2f26abbe339754bce18d9df9ea696ac6cfb9df8748c8eb4862c5cfed82d87,,,UNAVAILABLE_NOT_GIT_REPOSITORY,,,,,,,,,,,,,,,,,,,,,synthetic,registered
phase5_synthetic_recovery_gru_smoke_v1:checkpoint,artifacts/smoke/phase5_synthetic_recovery_gru_v1/recovery_gru_smoke.pt,model_checkpoint,historical_synthetic_checkpoint_v1,8c3c3efe140a683899692f7605cd07f42a5bc6ee7cfc547d5003ab0654527303,phase5_synthetic_recovery_gru_smoke_v1,phase5_synthetic_recovery_gru_smoke_v1:preprocessor,recovery,gru,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_contract_labels_v1,79a2f26abbe339754bce18d9df9ea696ac6cfb9df8748c8eb4862c5cfed82d87,,,UNAVAILABLE_NOT_GIT_REPOSITORY,artifacts/smoke/phase5_synthetic_recovery_gru_v1/recovery_gru_smoke.pt.metadata.json,,,,,,,,,,,,,,,,,,,,synthetic,registered
phase5_synthetic_recovery_gru_smoke_v1:metrics,artifacts/smoke/phase5_synthetic_recovery_gru_v1/smoke_metrics.json,metric_table,historical_synthetic_metrics_v1,788e231df61cc5ae1ca1601371ad6b11bbfe730cf8bb69197e3ebafd9b2db76b,phase5_synthetic_recovery_gru_smoke_v1,,recovery,gru,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_contract_labels_v1,79a2f26abbe339754bce18d9df9ea696ac6cfb9df8748c8eb4862c5cfed82d87,,,UNAVAILABLE_NOT_GIT_REPOSITORY,,,,,,,,,,,,,,,,,,,,,synthetic,legacy_incomplete
phase6_synthetic_icu_time_gru_smoke_v1:checkpoint,artifacts/smoke/phase6_synthetic_icu_time_gru_v1/icu_time_gru_smoke.pt,model_checkpoint,historical_synthetic_checkpoint_v1,382433b5ff30f6d4cc4ceeef6dfd21eea7ad674a67ce8c6855a461058ea80fa0,phase6_synthetic_icu_time_gru_smoke_v1,,icu_stay_time,gru,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_contract_labels_v1,47d05831c49b10137591793b937bb85236505e5a75966eef88782dc154c07194,,,UNAVAILABLE_NOT_GIT_REPOSITORY,artifacts/smoke/phase6_synthetic_icu_time_gru_v1/icu_time_gru_smoke.pt.metadata.json,,,,,,,,,,,,,,,,,,,,synthetic,registered
phase6_synthetic_icu_time_gru_smoke_v1:metrics,artifacts/smoke/phase6_synthetic_icu_time_gru_v1/smoke_metrics.json,metric_table,historical_synthetic_metrics_v1,e2689614b5cb754a5f5e04d790e133060b7a4b0a5bc43599ec2fd875c5327e1e,phase6_synthetic_icu_time_gru_smoke_v1,,icu_stay_time,gru,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_contract_labels_v1,47d05831c49b10137591793b937bb85236505e5a75966eef88782dc154c07194,,,UNAVAILABLE_NOT_GIT_REPOSITORY,,,,,,,,,,,,,,,,,,,,,synthetic,legacy_incomplete
phase7_synthetic_support_gru_smoke_v1:preprocessor,artifacts/smoke/phase7_synthetic_support_gru_v1/support_class_weight.json,preprocessor,historical_synthetic_preprocessor_v1,e03d9f7eac8411cae7ed9b93d45f5e40d5c75abec0ae35aae909904769245b7f,phase7_synthetic_support_gru_smoke_v1,,organ_support,gru,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_manual_support_labels_v1,f482c5d01d517853225e0b3d802b449cdda4c8afd6402612c14cffd2c9079771,,,UNAVAILABLE_NOT_GIT_REPOSITORY,,,,,,,,,,,,,,,,,,,,,synthetic,registered
phase7_synthetic_support_gru_smoke_v1:checkpoint,artifacts/smoke/phase7_synthetic_support_gru_v1/support_gru_smoke.pt,model_checkpoint,historical_synthetic_checkpoint_v1,d2ae7f884826645eb71a6af50ce6d60c855910dacf301b0bb82604140d8eba81,phase7_synthetic_support_gru_smoke_v1,phase7_synthetic_support_gru_smoke_v1:preprocessor,organ_support,gru,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_manual_support_labels_v1,f482c5d01d517853225e0b3d802b449cdda4c8afd6402612c14cffd2c9079771,,,UNAVAILABLE_NOT_GIT_REPOSITORY,artifacts/smoke/phase7_synthetic_support_gru_v1/support_gru_smoke.pt.metadata.json,,,,,,,,,,,,,,,,,,,,synthetic,registered
phase7_synthetic_support_gru_smoke_v1:metrics,artifacts/smoke/phase7_synthetic_support_gru_v1/smoke_metrics.json,metric_table,historical_synthetic_metrics_v1,3fdd1c36c5cfe2c71910c181a875b0e7f0acab5940b0afb333e352bc4b1ccc28,phase7_synthetic_support_gru_smoke_v1,,organ_support,gru,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_manual_support_labels_v1,f482c5d01d517853225e0b3d802b449cdda4c8afd6402612c14cffd2c9079771,,,UNAVAILABLE_NOT_GIT_REPOSITORY,,,,,,,,,,,,,,,,,,,,,synthetic,legacy_incomplete
phase8_synthetic_icu_time_lstm_smoke_v1:checkpoint,artifacts/smoke/phase8_synthetic_icu_time_lstm_v1/icu_stay_time_lstm_smoke.pt,model_checkpoint,historical_synthetic_checkpoint_v1,9e61cbd87b726c85a98c59181a5abeebdc4e433cd675c4e1ed9349fa471936f6,phase8_synthetic_icu_time_lstm_smoke_v1,,icu_stay_time,lstm,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_contract_labels_v1,f33381302416953a712a0755c47de1836a04b96292b0162c7be0faaa560a5a40,,,UNAVAILABLE_NOT_GIT_REPOSITORY,artifacts/smoke/phase8_synthetic_icu_time_lstm_v1/icu_stay_time_lstm_smoke.pt.metadata.json,,,,,,,,,,,,,,,,,,,,sensitivity_smoke,registered
phase8_synthetic_icu_time_lstm_smoke_v1:metrics,artifacts/smoke/phase8_synthetic_icu_time_lstm_v1/smoke_metrics.json,metric_table,historical_synthetic_metrics_v1,cca9a69207e9c65b2a8a9302c9eb82c4922dd68972fda508d39f4d1c5287594a,phase8_synthetic_icu_time_lstm_smoke_v1,,icu_stay_time,lstm,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_contract_labels_v1,f33381302416953a712a0755c47de1836a04b96292b0162c7be0faaa560a5a40,,,UNAVAILABLE_NOT_GIT_REPOSITORY,,,,,,,,,,,,,,,,,,,,,sensitivity_smoke,legacy_incomplete
phase8_synthetic_recovery_lstm_smoke_v1:checkpoint,artifacts/smoke/phase8_synthetic_recovery_lstm_v1/recovery_lstm_smoke.pt,model_checkpoint,historical_synthetic_checkpoint_v1,87f211427c2d15d13ee60e28e6842bfcd367b8fa67e721c133c05b468d875fb2,phase8_synthetic_recovery_lstm_smoke_v1,phase5_synthetic_recovery_gru_smoke_v1:preprocessor,recovery,lstm,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_contract_labels_v1,825b774cb33457a66a79440bb28e768150a8808fa60c0354ca3dadba6c663743,,,UNAVAILABLE_NOT_GIT_REPOSITORY,artifacts/smoke/phase8_synthetic_recovery_lstm_v1/recovery_lstm_smoke.pt.metadata.json,,,,,,,,,,,,,,,,,,,,sensitivity_smoke,registered
phase8_synthetic_recovery_lstm_smoke_v1:metrics,artifacts/smoke/phase8_synthetic_recovery_lstm_v1/smoke_metrics.json,metric_table,historical_synthetic_metrics_v1,741d3c5671791647b2fc5e80a9c2ba0da3dc6f57b4b4267f9e79cb2cd2f890bf,phase8_synthetic_recovery_lstm_smoke_v1,,recovery,lstm,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_contract_labels_v1,825b774cb33457a66a79440bb28e768150a8808fa60c0354ca3dadba6c663743,,,UNAVAILABLE_NOT_GIT_REPOSITORY,,,,,,,,,,,,,,,,,,,,,sensitivity_smoke,legacy_incomplete
phase8_synthetic_support_lstm_smoke_v1:checkpoint,artifacts/smoke/phase8_synthetic_support_lstm_v1/organ_support_lstm_smoke.pt,model_checkpoint,historical_synthetic_checkpoint_v1,4973b6cd58e23fff36fae47a86d5a4ae921ca70e6dc307f600c60206e875db0a,phase8_synthetic_support_lstm_smoke_v1,phase7_synthetic_support_gru_smoke_v1:preprocessor,organ_support,lstm,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_manual_support_labels_v1,d86f6eb8b5d62a48197966605b0c47cfcd7f59b8d5a969190ce0423c6f7a7626,,,UNAVAILABLE_NOT_GIT_REPOSITORY,artifacts/smoke/phase8_synthetic_support_lstm_v1/organ_support_lstm_smoke.pt.metadata.json,,,,,,,,,,,,,,,,,,,,sensitivity_smoke,registered
phase8_synthetic_support_lstm_smoke_v1:metrics,artifacts/smoke/phase8_synthetic_support_lstm_v1/smoke_metrics.json,metric_table,historical_synthetic_metrics_v1,49aa8c19fbe7946470c54a371bd54f463682ceb3705b4e0f1fc2577b44f3088a,phase8_synthetic_support_lstm_smoke_v1,,organ_support,lstm,217184e2dc4e9e2092aec962bf5523660006e3e4ffa35d2f807bafdfbb871b37,synthetic_feature_schema_v1,synthetic_manual_support_labels_v1,d86f6eb8b5d62a48197966605b0c47cfcd7f59b8d5a969190ce0423c6f7a7626,,,UNAVAILABLE_NOT_GIT_REPOSITORY,,,,,,,,,,,,,,,,,,,,,sensitivity_smoke,legacy_incomplete
phase18:data_acceptance:3a7ad8edee17a4d1,artifacts/data_acceptance/history/real_data_acceptance_v1_3a7ad8edee17a4d1.json,data_acceptance_report,real_data_acceptance_v1,3a7ad8edee17a4d1844e82695498ca41e93818924828c18a3a9690a7523b93b4,,,,,,,,7bc54954d17c3bbd2f49180d83cf59d0e0caca5557c4fe4fcb5343883f2890fd,,,,,src/experiments/real_data_acceptance_cli.py,,,,,,,,,,,,,,,,,,,development,registered
phase19:preflight:9ef7432dd17456db,artifacts/validation/history/phase19_preflight_v1_9ef7432dd17456db.json,validation_preflight_report,phase19_preflight_v1,9ef7432dd17456dba76130b989ddf104ce86918f32fce270efd693bdb7c0dffa,,,,,,,,0cf3d9991ead835bb39780da812993ed56ce5f8f02557de7e206873cfcbdc4ef,,,,,src/experiments/validation_suite_cli.py,,,,,,,,,,,,,,,,,,,development,registered
phase20:pretest:56e271a598a3e909,artifacts/governance/history/phase20_pretest_audit_v1_56e271a598a3e909.json,final_test_preflight_report,phase20_pretest_audit_v1,56e271a598a3e909feedcdf17437467707fd099b5a8bf5fa2833296a777f76e7,,,,,,,,ac6f6961de4765f8f9fde6db61c8f22f4c03670c727dca7df4808918b2e9b25b,,,,,src/experiments/final_test_cli.py,,,,,,,,,,,,,,,,,,,development,registered
